class,uniprot_id,name
negative,A0A5N5CXZ1,A0A5N5CXZ1_9PEZI Probable beta-glucosidase G OS=Lasiodiplodia theobromae OX=45133 GN=bglG_1 PE=3 SV=1
positive,L0IIV7,L0IIV7_THETR beta-glucosidase OS=Thermoanaerobacterium thermosaccharolyticum M0795 OX=698948 GN=Thethe_01826 PE=3 SV=1
negative,A0A4Z1IZ62,A0A4Z1IZ62_9HELO Alpha/beta-glucosidase agdC OS=Botryotinia narcissicola OX=278944 GN=BOTNAR_0068g00060 PE=3 SV=1
positive,A0A1C5W7L5,A0A1C5W7L5_9BACE Thermostable beta-glucosidase B OS=uncultured Bacteroides sp OX=162156 GN=bglB_1 PE=3 SV=1
negative,A0A4R2BMU0,A0A4R2BMU0_9BACI beta-glucosidase OS=Mesobacillus foraminis OX=279826 GN=EV146_102453 PE=4 SV=1
positive,I8R1J8,I8R1J8_9THEO beta-glucosidase OS=Thermoanaerobacter siderophilus SR4 OX=880478 GN=ThesiDRAFT1_0211 PE=3 SV=1
negative,A0A1L9U2Z8,A0A1L9U2Z8_ASPBC beta-glucosidase OS=Aspergillus brasiliensis (strain CBS 101740 / IMI 381727 / IBT 21946) OX=767769 GN=ASPBRDRAFT_35436 PE=3 SV=1
positive,A0A173S1X1,A0A173S1X1_9FIRM Thermostable beta-glucosidase B OS=Roseburia faecis OX=301302 GN=bglB PE=3 SV=1
negative,A0A5R9Q2R8,A0A5R9Q2R8_9GAMM beta-glucosidase OS=Pseudoalteromonas phenolica OX=161398 GN=C1E24_09875 PE=4 SV=1
positive,A0A7C2LEU5,A0A7C2LEU5_9CREN beta-glucosidase OS=Thermofilum sp OX=1961369 GN=ENN82_05440 PE=3 SV=1
negative,A0AAE6NQJ4,A0AAE6NQJ4_STRPT Beta-glucosidase OS=Streptomyces platensis OX=58346 GN=CP981_34835 PE=3 SV=1
positive,A0A399F7M4,A0A399F7M4_9DEIN Beta-glucosidase OS=Meiothermus granaticius NBRC 107808 OX=1227551 GN=bglA_1 PE=3 SV=1
negative,A0A7W7U8I8,A0A7W7U8I8_9ACTN Beta-glucosidase OS=Streptomyces nymphaeiformis OX=2663842 GN=GGE06_007952 PE=3 SV=1
positive,D3Y2V4,D3Y2V4_THEET beta-glucosidase OS=Thermoanaerobacter ethanolicus OX=1757 GN=bglA PE=3 SV=1
negative,A0A2R7JSN1,A0A2R7JSN1_9FLAO beta-glucosidase (Fragment) OS=Flavobacterium sp. HMWF030 OX=2056864 GN=DBR27_24235 PE=4 SV=1
positive,A0A564UKG7,A0A564UKG7_9FIRM Thermostable beta-glucosidase B OS=[Ruminococcus] torques OX=33039 GN=bglB_8 PE=3 SV=1
negative,A0A7W4PT27,A0A7W4PT27_9ESCH beta-glucosidase OS=Escherichia sp. 0.2392 OX=2730946 GN=bglX PE=3 SV=1
positive,A0A7C0YJF4,A0A7C0YJF4_9CREN beta-glucosidase (Fragment) OS=Thermoproteales archaeon OX=2268205 GN=ENF87_02545 PE=3 SV=1
negative,A0A426Y991,A0A426Y991_ENSVE beta-glucosidase OS=Ensete ventricosum OX=4639 GN=B296_00053198 PE=4 SV=1
positive,A0A1C5R7Q8,A0A1C5R7Q8_9FIRM Thermostable beta-glucosidase B OS=uncultured Blautia sp OX=765821 GN=bglB_6 PE=3 SV=1
negative,A0A8J2IR83,A0A8J2IR83_FUSEQ beta-glucosidase OS=Fusarium equiseti OX=61235 GN=FEQUK3_LOCUS8060 PE=3 SV=1
positive,A0A662V1C1,A0A662V1C1_9CREN beta-glucosidase OS=Thermoprotei archaeon OX=2250277 GN=DRO39_08105 PE=3 SV=1
negative,A0A1C4LFC9,A0A1C4LFC9_9ACTN Beta-glucosidase OS=Streptomyces sp. ScaeMP-e83 OX=1758151 GN=GA0115243_1039101 PE=3 SV=1
positive,A0AAQ1ZJC6,A0AAQ1ZJC6_9BACT Thermostable beta-glucosidase B OS=Segatella buccae OX=28126 GN=bglB_1 PE=4 SV=1
negative,A0A1Z5TP57,A0A1Z5TP57_HORWE beta-glucosidase OS=Hortaea werneckii EXF-2000 OX=1157616 GN=BTJ68_01901 PE=3 SV=1
positive,A0A174NDB9,A0A174NDB9_9FIRM Thermostable beta-glucosidase B OS=Agathobacter rectalis OX=39491 GN=bglB_5 PE=3 SV=1
negative,A0A1C3J8B9,A0A1C3J8B9_9VIBR beta-glucosidase OS=Vibrio celticus OX=446372 GN=bglX_2 PE=3 SV=1
positive,A0A564UTT8,A0A564UTT8_9FIRM Thermostable beta-glucosidase B OS=Faecalibacterium prausnitzii OX=853 GN=bglB_2 PE=3 SV=1
negative,A0A955AIW0,A0A955AIW0_9BACT beta-glucosidase (Fragment) OS=Planctomycetales bacterium OX=2053591 GN=KDA99_30520 PE=3 SV=1
positive,A0A069S4Z7,A0A069S4Z7_9BACT Thermostable beta-glucosidase B OS=Parabacteroides distasonis str. 3776 Po2 i OX=1339341 GN=bglB PE=3 SV=1
negative,A0A5Q2NSP4,A0A5Q2NSP4_9BACL beta-glucosidase OS=Paenibacillus sp. B01 OX=2660554 GN=GE073_20770 PE=4 SV=1
positive,A0A5J4RPR5,A0A5J4RPR5_9ZZZZ Thermostable beta-glucosidase B OS=termite gut metagenome OX=433724 GN=EZS27_015888 PE=3 SV=1
negative,A0A1C5QUE8,A0A1C5QUE8_9BACE Periplasmic beta-glucosidase OS=uncultured Bacteroides sp OX=162156 GN=bglX_7 PE=4 SV=1
positive,A0A174KHX2,A0A174KHX2_9FIRM Thermostable beta-glucosidase B OS=Fusicatenibacter saccharivorans OX=1150298 GN=bglB_5 PE=3 SV=1
negative,A0A0M8M8Q6,A0A0M8M8Q6_9FLAO beta-glucosidase OS=Flavobacterium akiainvivens OX=1202724 GN=AM493_07225 PE=3 SV=1
positive,A0A173T8F6,A0A173T8F6_9FIRM Thermostable beta-glucosidase B OS=Roseburia intestinalis OX=166486 GN=bglB_3 PE=3 SV=1
negative,A0A0U5J538,A0A0U5J538_9GAMM Beta-glucosidase OS=Thiocapsa sp. KS1 OX=610332 GN=bglA PE=3 SV=1
positive,A0A498PL91,A0A498PL91_9MYCO Thermostable beta-glucosidase B OS=Mycobacterium innocens OX=2341083 GN=bglB_1 PE=3 SV=1
negative,A0A0R0B5R7,A0A0R0B5R7_STEMA beta-glucosidase OS=Stenotrophomonas maltophilia OX=40324 GN=ARC23_05685 PE=4 SV=1
positive,A0AA41WBJ9,A0AA41WBJ9_9BACT Beta-glucosidase OS=Thermalbibacter longus OX=2951981 GN=NET02_06275 PE=3 SV=1
negative,A0A537KJ93,A0A537KJ93_9BACT beta-glucosidase (Fragment) OS=Terrabacteria group bacterium ANGP1 OX=2569760 GN=E6H01_14225 PE=3 SV=1
positive,A0A1C5XQE2,A0A1C5XQE2_9FIRM Thermostable beta-glucosidase B OS=uncultured Ruminococcus sp OX=165186 GN=bglB_1 PE=3 SV=1
negative,A0A8E6K535,A0A8E6K535_SALEB beta-glucosidase OS=Salmonella enterica subsp. enterica serovar Paratyphi B str. CFSAN000542 OX=1299078 GN=bglX PE=3 SV=1
positive,A0A1C5VCI2,A0A1C5VCI2_9FIRM Thermostable beta-glucosidase B OS=uncultured Ruminococcus sp OX=165186 GN=bglB_1 PE=3 SV=1
negative,A0A964YHM9,A0A964YHM9_9BACT beta-glucosidase OS=Chitinophagia bacterium OX=2448778 GN=EBU73_01545 PE=4 SV=1
positive,A0A840PIS9,A0A840PIS9_9ACTN Beta-glucosidase OS=Thermocatellispora tengchongensis OX=1073253 GN=HNP84_008795 PE=3 SV=1
negative,A0A0D3VHQ8,A0A0D3VHQ8_9BACL beta-glucosidase OS=Paenibacillus sp. IHBB 10380 OX=1566358 GN=UB51_24880 PE=3 SV=1
positive,A0A1M6B6U0,A0A1M6B6U0_9FLAO Beta-glucosidase OS=Pseudozobellia thermophila OX=192903 GN=SAMN04488513_101300 PE=3 SV=1
negative,A0A1B9R3B1,A0A1B9R3B1_9VIBR beta-glucosidase OS=Vibrio genomosp. F10 OX=723171 GN=A6E14_04025 PE=4 SV=1
positive,A0A399H562,A0A399H562_9ACTN Thermostable beta-glucosidase B OS=Streptomyces sp. YIM 130001 OX=2259644 GN=bglB1 PE=3 SV=1
negative,A0A7Z8K1Y0,A0A7Z8K1Y0_9CELL beta-glucosidase OS=Cellulomonas hominis OX=156981 GN=FA014_05330 PE=4 SV=1
positive,A0A1B1N9T4,A0A1B1N9T4_9MICO Beta-glucosidase OS=Serinicoccus hydrothermalis OX=1758689 GN=SGUI_0775 PE=3 SV=1
negative,A0A2M8AMH3,A0A2M8AMH3_9FLAO beta-glucosidase OS=Flavobacteriaceae bacterium CG_4_9_14_3_um_filter_33_16 OX=1973993 GN=CO117_06875 PE=3 SV=1
positive,A0A840PIL4,A0A840PIL4_9ACTN Beta-glucosidase OS=Thermocatellispora tengchongensis OX=1073253 GN=HNP84_006699 PE=3 SV=1
negative,A0A7Y0B921,A0A7Y0B921_9ACTN Beta-glucosidase OS=Streptomyces sp. R302 OX=2728844 GN=HHL19_23155 PE=3 SV=1
positive,G2MUZ4,G2MUZ4_9THEO beta-glucosidase OS=Thermoanaerobacter wiegelii Rt8.B1 OX=697303 GN=Thewi_0409 PE=3 SV=1
negative,A0A4U6X9A8,A0A4U6X9A8_9PEZI beta-glucosidase OS=Colletotrichum tanaceti OX=1306861 GN=bglF PE=3 SV=1
positive,A0A1V5TTB5,A0A1V5TTB5_9FIRM Thermostable beta-glucosidase B OS=Firmicutes bacterium ADurb.Bin262 OX=1852887 GN=bglB_2 PE=3 SV=1
negative,A0A4R6KLH2,A0A4R6KLH2_9ACTN Beta-glucosidase OS=Kribbella sp. VKM Ac-2527 OX=2512215 GN=EV643_10250 PE=3 SV=1
positive,A0A3S5CVT1,A0A3S5CVT1_9PEZI beta-glucosidase OS=Thermothielavioides terrestris OX=2587410 GN=TT172_LOCUS1031 PE=3 SV=1
negative,A0A6C8H0R6,A0A6C8H0R6_SALET beta-glucosidase OS=Salmonella enterica subsp. enterica serovar Uganda str. R8-3404 OX=913083 GN=LTSEUGA_3179 PE=3 SV=1
positive,A0A1C5R7W5,A0A1C5R7W5_9FIRM Thermostable beta-glucosidase B OS=uncultured Blautia sp OX=765821 GN=bglB_5 PE=3 SV=1
negative,A0A9N9LEK1,A0A9N9LEK1_9HELO Probable alpha/beta-glucosidase agdC OS=Hymenoscyphus albidus OX=595503 GN=HYALB_00001381 PE=3 SV=1
positive,A0A231GU40,A0A231GU40_9NOCA Thermostable beta-glucosidase B OS=Nocardia cerradoensis OX=85688 GN=bglB_2 PE=3 SV=1
negative,V9DB01,V9DB01_9EURO Probable beta-glucosidase E OS=Cladophialophora carrionii CBS 160.54 OX=1279043 GN=G647_04949 PE=3 SV=1
positive,A0A166H979,A0A166H979_9MICO Thermostable beta-glucosidase B OS=Rathayibacter tanaceti OX=1671680 GN=bglB_1 PE=3 SV=1
negative,A0A259N9V0,A0A259N9V0_9PSED beta-glucosidase OS=Pseudomonas sp. 34-62-33 OX=1970429 GN=B7X51_05755 PE=4 SV=1
positive,A0A6N1VGS4,A0A6N1VGS4_9HYPH Beta-glucosidase OS=Oricola thermophila OX=2742145 GN=HTY61_17520 PE=3 SV=1
negative,A0A2S6XFW6,A0A2S6XFW6_9ACTN beta-glucosidase OS=Streptomyces sp. MH60 OX=1940758 GN=bglX_2 PE=3 SV=1
positive,A0A1V4IZT3,A0A1V4IZT3_9CLOT Thermostable beta-glucosidase B OS=Clostridium oryzae OX=1450648 GN=bglB_2 PE=3 SV=1
negative,A0AAC9SV17,A0AAC9SV17_9MICO Beta-glucosidase OS=Cryobacterium sp. LW097 OX=1978566 GN=B7495_02035 PE=3 SV=1
positive,A0A1M4SEV8,A0A1M4SEV8_9THEO beta-glucosidase OS=Thermoanaerobacter uzonensis DSM 18761 OX=1123369 GN=SAMN02745195_00120 PE=3 SV=1
negative,A0A1V6QCV0,A0A1V6QCV0_9EURO beta-glucosidase OS=Penicillium antarcticum OX=416450 GN=PENANT_c006G05588 PE=3 SV=1
positive,A0A7X7TGJ0,A0A7X7TGJ0_9THEM Beta-glucosidase OS=Thermotogaceae bacterium OX=2268206 GN=GX462_04330 PE=3 SV=1
negative,A0A2K9AYE8,A0A2K9AYE8_9BACT beta-glucosidase OS=Tenericutes bacterium MZ-XQ OX=1911683 GN=BK011_09360 PE=4 SV=1
positive,A0A0F0KMJ7,A0A0F0KMJ7_9MICO Thermostable beta-glucosidase B OS=Microbacterium oxydans OX=82380 GN=bglB_2 PE=3 SV=1
negative,A0A368ZUH9,A0A368ZUH9_9GAMM Beta-glucosidase OS=Marinomonas foliarum OX=491950 GN=DFP77_12575 PE=3 SV=1
positive,Q47RE2,Q47RE2_THEFY Beta-glucosidase OS=Thermobifida fusca (strain YX) OX=269800 GN=Tfu_0937 PE=3 SV=1
negative,A0A0Q4LEX0,A0A0Q4LEX0_9SPHN beta-glucosidase OS=Sphingomonas sp. Leaf38 OX=1736217 GN=ASE88_02960 PE=4 SV=1
positive,A0A4P7GU13,A0A4P7GU13_9FIRM Beta-glucosidase OS=Thermaerobacter sp. FW80 OX=2546351 GN=E1B22_08135 PE=3 SV=1
negative,A0A3C2A127,A0A3C2A127_9BACT beta-glucosidase (Fragment) OS=Cytophagales bacterium OX=2053541 GN=DCR93_16485 PE=3 SV=1
positive,A0A6N3B5S3,A0A6N3B5S3_9CLOT Thermostable beta-glucosidase B OS=uncultured Clostridium sp OX=59620 GN=bglB_1 PE=3 SV=1
negative,A0A1E1K1H4,A0A1E1K1H4_9HELO beta-glucosidase OS=Rhynchosporium agropyri OX=914238 GN=RAG0_02529 PE=3 SV=1
positive,A0A1C5SIQ8,A0A1C5SIQ8_9FIRM Thermostable beta-glucosidase B OS=uncultured Blautia sp OX=765821 GN=bglB_14 PE=3 SV=1
negative,A0A7W8H3M7,A0A7W8H3M7_RHILE Beta-glucosidase OS=Rhizobium leguminosarum OX=384 GN=HNP83_005309 PE=3 SV=1
positive,A0A448KCM1,A0A448KCM1_9ACTO Thermostable beta-glucosidase B OS=Actinomyces slackii OX=52774 GN=bglB_2 PE=3 SV=1
negative,A0A1M7N9M1,A0A1M7N9M1_9ACTN Beta-glucosidase OS=Cryptosporangium aurantiacum OX=134849 GN=SAMN05443668_102500 PE=3 SV=1
positive,A0A831TFL0,A0A831TFL0_9BACT beta-glucosidase (Fragment) OS=Thermorudis peleae OX=1382356 GN=ENP34_05945 PE=3 SV=1
negative,A0A537KP81,A0A537KP81_UNCBA beta-glucosidase OS=Bacteroidota bacterium OX=1898104 GN=E6H06_02205 PE=3 SV=1
positive,A0A1C5W6E0,A0A1C5W6E0_9FIRM Thermostable beta-glucosidase B OS=uncultured Coprococcus sp OX=458253 GN=bglB_1 PE=3 SV=1
negative,A0A2W4QTR5,A0A2W4QTR5_UNCCH beta-glucosidase (Fragment) OS=Chloroflexota bacterium OX=2026724 GN=DIU68_20120 PE=3 SV=1
positive,A0A347WEA6,A0A347WEA6_9PROT Thermostable beta-glucosidase B OS=Komagataeibacter saccharivorans OX=265959 GN=bglB_2 PE=3 SV=1
negative,A0A2D7LHW7,A0A2D7LHW7_9RHOB Beta-glucosidase (Fragment) OS=Marinovum sp OX=2024839 GN=CMH02_10035 PE=3 SV=1
positive,A0A7Z7LVS5,A0A7Z7LVS5_9FLAO Thermostable beta-glucosidase B OS=Elizabethkingia anophelis OX=1117645 GN=bglB_1 PE=3 SV=1
negative,A0A7S3SW08,A0A7S3SW08_EMIHU beta-glucosidase OS=Emiliania huxleyi OX=2903 GN=EHUX00137_LOCUS27872 PE=4 SV=1
positive,P38645,BGLB_THEBI Thermostable beta-glucosidase B OS=Thermobispora bispora OX=2006 GN=bglB PE=1 SV=1
negative,A0A7K2SIU4,A0A7K2SIU4_9ACTN Beta-glucosidase OS=Streptomyces sp. SID8364 OX=2690347 GN=GTY69_31745 PE=3 SV=1
positive,A0A3N2H1S6,A0A3N2H1S6_9PSEU beta-glucosidase OS=Amycolatopsis thermoflava OX=84480 GN=EDD35_5238 PE=3 SV=1
negative,A0A4P7JIG7,A0A4P7JIG7_9RHOB Beta-glucosidase OS=Boseongicola sp. CCM32 OX=2552942 GN=E2K80_07735 PE=3 SV=1
positive,A0A564VXR4,A0A564VXR4_9FIRM Thermostable beta-glucosidase B OS=Blautia luti OX=89014 GN=bglB_3 PE=3 SV=1
negative,A0A4Z1EW19,A0A4Z1EW19_9HELO beta-glucosidase OS=Botrytis tulipae OX=87230 GN=BTUL_0038g00600 PE=3 SV=1
positive,A0A2Z3YSU0,A0A2Z3YSU0_9CORY Thermostable beta-glucosidase B OS=Corynebacterium provencense OX=1737425 GN=bglB PE=3 SV=1
negative,B8MQH6,B8MQH6_TALSN Probable beta-glucosidase btgE OS=Talaromyces stipitatus (strain ATCC 10500 / CBS 375.48 / QM 6759 / NRRL 1006) OX=441959 GN=TSTA_058670 PE=4 SV=1
positive,A0A1V4SQ16,A0A1V4SQ16_RUMHU Thermostable beta-glucosidase B OS=Ruminiclostridium hungatei OX=48256 GN=bglB PE=3 SV=1
negative,A0A923IHP4,A0A923IHP4_9CHLR Glycoside hydrolase family 1 protein OS=Anaerolinea sp OX=1872519 GN=C0396_02990 PE=3 SV=1
positive,A0A161KB37,A0A161KB37_9EURY Beta-galactosidase / Beta-glucosidase / Beta-fucosidase OS=Thermococcus chitonophagus OX=54262 GN=CHITON_2151 PE=3 SV=1
negative,A0A0Q9T503,A0A0Q9T503_9ACTN Beta-glucosidase OS=Nocardioides sp. Soil805 OX=1736416 GN=ASG94_10665 PE=3 SV=1
positive,A0A6N3GZJ6,A0A6N3GZJ6_9FIRM Thermostable beta-glucosidase B OS=Roseburia intestinalis OX=166486 GN=bglB_5 PE=3 SV=1
negative,A0A3M7HRF1,A0A3M7HRF1_HORWE Probable beta-glucosidase E OS=Hortaea werneckii OX=91943 GN=D0862_01530 PE=3 SV=1
positive,A0A1R3U6H8,A0A1R3U6H8_9HYPH Thermostable beta-glucosidase B OS=Agrobacterium rosae OX=1972867 GN=bglB_2 PE=3 SV=1
negative,A0A178ALC0,A0A178ALC0_9PLEO beta-glucosidase OS=Stagonospora sp. SRC1lsM3a OX=765868 GN=IQ06DRAFT_295816 PE=3 SV=1
positive,A0A161YI14,A0A161YI14_9CELL Thermostable beta-glucosidase B OS=Oerskovia enterophila OX=43678 GN=bglB_1 PE=3 SV=1
negative,Q1L732,Q1L732_WICAO beta-glucosidase (Fragment) OS=Wickerhamomyces anomalus OX=4927 PE=3 SV=1
positive,A0A6N3EFP4,A0A6N3EFP4_MEDGN Thermostable beta-glucosidase B OS=Mediterraneibacter gnavus OX=33038 GN=bglB_7 PE=3 SV=1
negative,A0AAJ2YDT2,A0AAJ2YDT2_9ACTN Beta-glucosidase OS=Streptomyces sp. XHT-2 OX=2692621 GN=GSE51_05840 PE=3 SV=1
positive,A0A0C7NRK3,A0A0C7NRK3_DEFTU Thermostable beta-glucosidase B OS=Defluviitoga tunisiensis OX=1006576 GN=bglB3 PE=3 SV=1
negative,A0A924G759,A0A924G759_9MICO Beta-glucosidase OS=Salinibacterium sp OX=1915057 GN=H7226_02500 PE=3 SV=1
positive,G0S404,G0S404_CHATD beta-glucosidase OS=Chaetomium thermophilum (strain DSM 1495 / CBS 144.50 / IMI 039719) OX=759272 GN=CTHT_0022080 PE=3 SV=1
negative,A0A437JJK0,A0A437JJK0_9GAMM beta-glucosidase OS=Rheinheimera sp. YQF-1 OX=2499626 GN=EMM73_07515 PE=4 SV=1
positive,A0A161K964,A0A161K964_9ZZZZ Beta-glucosidase OS=hydrothermal vent metagenome OX=652676 GN=MGWOODY_Mmi56 PE=4 SV=1
negative,F7M1K0,F7M1K0_9BACE beta-glucosidase OS=Bacteroides sp. 1_1_30 OX=457387 GN=HMPREF0127_01334 PE=4 SV=1
positive,A0A397GVJ0,A0A397GVJ0_ASPTH beta-glucosidase OS=Aspergillus thermomutatus OX=41047 GN=CDV56_100266 PE=3 SV=1
negative,A0A506U6X2,A0A506U6X2_9HYPH beta-glucosidase OS=Martelella alba OX=2590451 GN=FJU08_14675 PE=4 SV=1
positive,A0A941E8S6,A0A941E8S6_9ACTN Family 1 glycosylhydrolase OS=Actinospica acidithermotolerans OX=2828514 GN=KDK95_06800 PE=3 SV=1
negative,A0A4P7JMI8,A0A4P7JMI8_9GAMM beta-glucosidase OS=Thalassotalea sp. HSM 43 OX=2552945 GN=E2K93_02230 PE=4 SV=1
positive,D6Y408,D6Y408_THEBD Beta-glucosidase OS=Thermobispora bispora (strain ATCC 19993 / DSM 43833 / CBS 139.67 / JCM 10125 / KCTC 9307 / NBRC 14880 / R51) OX=469371 GN=Tbis_2406 PE=4 SV=1
negative,A0A8H7PM06,A0A8H7PM06_9FUNG beta-glucosidase OS=Umbelopsis vinacea OX=44442 GN=INT44_007303 PE=3 SV=1
positive,A0A174RPG4,A0A174RPG4_9FIRM Thermostable beta-glucosidase B OS=Blautia wexlerae OX=418240 GN=bglB_5 PE=3 SV=1
negative,A0A430M5V5,A0A430M5V5_9HYPO beta-glucosidase OS=Fusarium euwallaceae OX=1147111 GN=BHE90_002186 PE=3 SV=1
positive,A0A921GDI7,A0A921GDI7_9ACTN beta-glucosidase OS=Thermophilibacter provencensis OX=1852386 GN=K8U72_00580 PE=4 SV=1
negative,A0A3A6E4J0,A0A3A6E4J0_9FIRM beta-glucosidase OS=Faecalibacterium sp. AM43-5AT OX=2302957 GN=DW937_06755 PE=3 SV=1
positive,A0A6V8NRC0,A0A6V8NRC0_9ACTN Beta-glucosidase OS=Candidatus Hakubella thermalkaliphila OX=2754717 GN=HKBW3S06_01160 PE=3 SV=1
negative,A0A3D3MKM0,A0A3D3MKM0_9FLAO beta-glucosidase OS=Chryseobacterium sp OX=1871047 GN=DIT10_19340 PE=3 SV=1
positive,A0A6N2RAS5,A0A6N2RAS5_9BIFI Thermostable beta-glucosidase B OS=Bifidobacterium dentium OX=1689 GN=bglB_3 PE=3 SV=1
negative,A0A0Q9EMW1,A0A0Q9EMW1_9GAMM Beta-glucosidase OS=Lysobacter sp. Root96 OX=1736612 GN=ASE45_08105 PE=3 SV=1
positive,A0A448HFS6,A0A448HFS6_9ACTO Thermostable beta-glucosidase B OS=Actinomyces howellii OX=52771 GN=bglB_1 PE=3 SV=1
negative,A0A924BPF7,A0A924BPF7_9BURK Beta-glucosidase OS=Rhizobacter sp OX=1909292 GN=H7337_19000 PE=3 SV=1
positive,A0A3B9QN16,A0A3B9QN16_9BACT beta-glucosidase OS=Candidatus Acetothermia bacterium OX=2053493 GN=DCL37_03260 PE=4 SV=1
negative,A0A9W9TY74,A0A9W9TY74_9EURO Probable beta-glucosidase E OS=Penicillium chermesinum OX=63820 GN=N7468_000274 PE=3 SV=1
positive,D6Y646,D6Y646_THEBD Beta-glucosidase OS=Thermobispora bispora (strain ATCC 19993 / DSM 43833 / CBS 139.67 / JCM 10125 / KCTC 9307 / NBRC 14880 / R51) OX=469371 GN=Tbis_2763 PE=3 SV=1
negative,A0A1U8MZP0,A0A1U8MZP0_GOSHI beta-glucosidase OS=Gossypium hirsutum OX=3635 GN=LOC107941931 PE=4 SV=1
positive,A0A953A5L0,A0A953A5L0_9CHLR beta-glucosidase OS=Thermogemmatispora sp OX=1968838 GN=IRZ24_00050 PE=4 SV=1
negative,A0A074RHH0,A0A074RHH0_9AGAM Probable beta-glucosidase G (Fragment) OS=Rhizoctonia solani 123E OX=1423351 GN=V565_212390 PE=3 SV=1
positive,A0A0D8HUW0,A0A0D8HUW0_RHOSX Thermostable beta-glucosidase B OS=Rhodococcus sp. (strain AD45) OX=103808 GN=bglB_2 PE=3 SV=1
negative,A0A1Q7WHV7,A0A1Q7WHV7_9ACTN Beta-glucosidase OS=Actinobacteria bacterium 13_1_20CM_3_71_11 OX=1803477 GN=AUG44_01440 PE=3 SV=1
